Product ID;Final price;tva
7871;45;20
7869;45;20
7867;45;20
7865;45;20
7863;45;20
7861;45;20
7855;4.9;20
7851;18;20
7837;36;20
7833;99.9;20
7831;59.9;20
7829;44.9;20
7827;89.9;20
7825;99.9;20
7823;59.92;20
7821;44.9;20
7819;89.9;20
7817;81.996;20
7813;115;20
7811;15;20
7809;18;20
7807;18;20
7805;18;20
7803;42.71428629;20
7801;15;20
7797;26.4;20
7787;15;20
7785;15;20
7779;21;20
7777;27;20
7775;24.996;20
7773;21.6;20
7771;21.6;20
7769;20.4;20
7765;16.8;20
7763;19.9;20
7761;18;20
7753;30;20
7751;20.004;20
7749;24.996;20
7745;20.004;20
7741;7.9;20
7737;7.9;20
7733;7.9;20
7731;6.9;20
7727;15;20
7723;6.9;20
7719;20.004;20
7715;6.9;20
7711;6.9;20
7707;7.9;20
7701;7.9;20
7693;24;20
7691;24;20
7689;24;20
7687;24;20
7685;24;20
7683;24;20
7681;21.9;20
7679;18;20
7677;18;20
7675;18;20
7673;18;20
7671;21.9;20
7669;21.9;20
7667;21.9;20
7665;21.9;20
7663;21.9;20
7661;21.9;20
7657;14.9;20
7653;19.8999996;20
7651;12;20
7649;12;20
7647;12;20
7645;14.9;20
7643;12.9;20
7641;15.9;20
7639;15.9;20
7637;15.9;20
7635;27;20
7633;27;20
7631;24.9;20
7629;24.9;20
7627;24.9;20
7625;24.9;20
7623;24.9;20
7621;24.9;20
7619;24.9;20
7617;8.9;20
7615;8.9;20
7613;8.9;20
7611;22.9;20
7609;19.8999996;20
7607;19.8999996;20
7605;3.9;20
7603;8.9;20
7601;8.9;20
7599;8.9;20
7597;59.9;20
7595;59.9;20
7593;14.9000004;20
7591;14.9000004;20
7589;44.9000004;20
7587;44.9000004;20
7585;44.9000004;20
7579;19.8999996;20
7577;19.8999996;20
7575;19.8999996;20
7573;19.8999996;20
7571;19.8999996;20
7569;19.8999996;20
7567;19.9;20
7565;19.8999996;20
7563;19.8999996;20
7561;19.8999996;20
7559;19.9;20
7557;0;20
7555;0;20
7551;19.8999996;20
7549;19.8999996;20
7547;19.8999996;20
7545;19.8999996;20
7543;19.8999996;20
7541;19.8999996;20
7539;19.8999996;20
7537;19.8999996;20
7535;19.8999996;20
7533;19.8999996;20
7529;20.004;20
7527;15.996;20
7525;15.996;20
7523;21.996;20
7521;21;20
7517;18;20
7515;0;20
7513;15;20
7511;15;20
7509;15;20
7497;24;20
7495;20.004;20
7493;25;20
7491;54;20
7489;21.6;20
7487;21;20
7485;15.996;20
7483;21;20
7481;21;20
7479;21;20
7477;21;20
7475;14.496;20
7473;24;20
7471;21.096;20
7463;21.996;20
7461;18.6;20
7459;17.52;20
7457;16.8;20
7455;15;20
7453;20.004;20
7451;20.004;20
7449;20;20
7447;20.004;20
7445;24;20
7443;20.004;20
7441;20.004;20
7439;20.004;20
7437;20.004;20
7435;16.8;20
7433;18;20
7431;30;20
7429;44.0004;20
7427;30.996;20
7425;21;20
7423;30;20
7421;30;20
7391;48;20
7389;24;20
7387;20.004;20
7385;26.9;20
